RSSI-Value,MAC-Address,Timestamp,Distance
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:48:41,1.6
-83,F5:D8:58:74:5F:29,2024-11-30 15:48:41,1.6
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:42,1.6
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:42,1.6
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:48:43,1.6
-88,E7:8C:00:9C:55:50,2024-11-30 15:48:43,1.6
-88,D1:EE:48:99:9E:08,2024-11-30 15:48:43,1.6
-84,E0:BC:5B:2B:59:29,2024-11-30 15:48:44,1.6
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:48:45,1.6
-88,E7:8C:00:9C:55:50,2024-11-30 15:48:45,1.6
-80,E0:BC:5B:2B:59:29,2024-11-30 15:48:46,1.6
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:46,1.6
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:46,1.6
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:48:47,1.6
-82,F5:D8:58:74:5F:29,2024-11-30 15:48:47,1.6
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:48:47,1.6
-87,D1:EE:48:99:9E:08,2024-11-30 15:48:47,1.6
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:48:49,1.6
-86,E7:8C:00:9C:55:50,2024-11-30 15:48:49,1.6
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:48:49,1.6
-82,D1:EE:48:99:9E:08,2024-11-30 15:48:49,1.6
-83,E7:8C:00:9C:55:50,2024-11-30 15:48:51,1.6
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:48:51,1.6
-85,E0:BC:5B:2B:59:29,2024-11-30 15:48:52,1.6
-82,DE:4A:54:FD:8E:85,2024-11-30 15:48:52,1.6
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:52,1.6
-87,E0:CE:45:2B:3E:B8,2024-11-30 15:48:53,1.6
-85,F5:D8:58:74:5F:29,2024-11-30 15:48:53,1.6
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:54,1.6
-84,F5:D8:58:74:5F:29,2024-11-30 15:48:55,1.6
-81,E0:BC:5B:2B:59:29,2024-11-30 15:48:56,1.6
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:48:57,1.6
-85,F5:D8:58:74:5F:29,2024-11-30 15:48:57,1.6
-86,DE:4A:54:FD:8E:85,2024-11-30 15:48:58,1.6
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:58,1.6
-87,EB:A1:FF:D8:65:FE,2024-11-30 15:48:59,1.6
-86,E7:8C:00:9C:55:50,2024-11-30 15:48:59,1.6
-86,E0:BC:5B:2B:59:29,2024-11-30 15:49:14,1.7
-86,E0:CE:45:2B:3E:B8,2024-11-30 15:49:15,1.7
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:49:15,1.7
-85,E7:8C:00:9C:55:50,2024-11-30 15:49:15,1.7
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:49:15,1.7
-82,D1:EE:48:99:9E:08,2024-11-30 15:49:16,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:49:16,1.7
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:49:16,1.7
-81,F5:D8:58:74:5F:29,2024-11-30 15:49:17,1.7
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:49:17,1.7
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:49:19,1.7
-86,E7:8C:00:9C:55:50,2024-11-30 15:49:19,1.7
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:49:19,1.7
-92,D1:EE:48:99:9E:08,2024-11-30 15:49:20,1.7
-82,E0:BC:5B:2B:59:29,2024-11-30 15:49:20,1.7
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:49:21,1.7
-88,D9:7C:E2:5D:4B:A2,2024-11-30 15:49:22,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:49:22,1.7
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:49:22,1.7
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:49:23,1.7
-85,E7:8C:00:9C:55:50,2024-11-30 15:49:23,1.7
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:49:23,1.7
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:49:25,1.7
-89,E0:BC:5B:2B:59:29,2024-11-30 15:49:26,1.7
-86,DE:4A:54:FD:8E:85,2024-11-30 15:49:26,1.7
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:49:27,1.7
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:49:27,1.7
-85,F5:D8:58:74:5F:29,2024-11-30 15:49:29,1.7
-82,E0:BC:5B:2B:59:29,2024-11-30 15:49:30,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:49:30,1.7
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:49:31,1.7
-89,D1:EE:48:99:9E:08,2024-11-30 15:49:32,1.7
-85,E7:8C:00:9C:55:50,2024-11-30 15:49:33,1.7
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:49:33,1.7
-90,E0:BC:5B:2B:59:29,2024-11-30 15:49:34,1.7
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:49:35,1.7
-83,F5:D8:58:74:5F:29,2024-11-30 15:49:35,1.7
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:49:35,1.7
-82,DE:4A:54:FD:8E:85,2024-11-30 15:49:36,1.7
-92,E7:8C:00:9C:55:50,2024-11-30 15:49:37,1.7
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:49:37,1.7
-84,DE:4A:54:FD:8E:85,2024-11-30 15:49:38,1.7
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:49:39,1.7
-81,E7:8C:00:9C:55:50,2024-11-30 15:49:39,1.7
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:49:39,1.7
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:49:41,1.7
-85,E7:8C:00:9C:55:50,2024-11-30 15:49:41,1.7
-83,F5:D8:58:74:5F:29,2024-11-30 15:49:41,1.7
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:49:41,1.7
-82,E0:BC:5B:2B:59:29,2024-11-30 15:49:42,1.7
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:49:43,1.7
-84,DE:4A:54:FD:8E:85,2024-11-30 15:49:44,1.7
-90,DC:FB:FD:B9:DF:CA,2024-11-30 15:49:44,1.7
-90,E0:CE:45:2B:3E:B8,2024-11-30 15:49:45,1.7
-85,E7:8C:00:9C:55:50,2024-11-30 15:49:45,1.7
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:49:45,1.7
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:49:47,1.7
-83,E7:8C:00:9C:55:50,2024-11-30 15:49:47,1.7
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:49:47,1.7
-90,D1:EE:48:99:9E:08,2024-11-30 15:49:48,1.7
-80,E0:BC:5B:2B:59:29,2024-11-30 15:49:48,1.7
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:49:49,1.7
-82,F5:D8:58:74:5F:29,2024-11-30 15:49:49,1.7
-82,F3:09:D1:F9:E5:4E,2024-11-30 15:49:49,1.7
-93,D9:7C:E2:5D:4B:A2,2024-11-30 15:49:50,1.7
-82,DE:4A:54:FD:8E:85,2024-11-30 15:49:50,1.7
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:49:50,1.7
-80,E7:8C:00:9C:55:50,2024-11-30 15:49:51,1.7
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:49:51,1.7
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:49:53,1.7
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:49:53,1.7
-86,D9:7C:E2:5D:4B:A2,2024-11-30 15:49:54,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:49:54,1.7
-91,E0:CE:45:2B:3E:B8,2024-11-30 15:49:55,1.7
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:49:55,1.7
-80,E7:8C:00:9C:55:50,2024-11-30 15:49:55,1.7
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:49:55,1.7
-85,D1:EE:48:99:9E:08,2024-11-30 15:49:56,1.7
-87,E0:BC:5B:2B:59:29,2024-11-30 15:49:56,1.7
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:49:57,1.7
-84,E7:8C:00:9C:55:50,2024-11-30 15:49:57,1.7
-88,F5:D8:58:74:5F:29,2024-11-30 15:49:57,1.7
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:49:57,1.7
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:49:58,1.7
-85,DE:4A:54:FD:8E:85,2024-11-30 15:49:58,1.7
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:49:59,1.7
-87,E0:BC:5B:2B:59:29,2024-11-30 15:50:00,1.7
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:50:01,1.7
-84,E7:8C:00:9C:55:50,2024-11-30 15:50:01,1.7
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:50:01,1.7
-79,DE:4A:54:FD:8E:85,2024-11-30 15:50:02,1.7
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:04,1.7
-80,DE:4A:54:FD:8E:85,2024-11-30 15:50:04,1.7
-89,E0:CE:45:2B:3E:B8,2024-11-30 15:50:05,1.7
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:06,1.7
-83,DE:4A:54:FD:8E:85,2024-11-30 15:50:06,1.7
-89,E0:CE:45:2B:3E:B8,2024-11-30 15:50:07,1.7
-84,F5:D8:58:74:5F:29,2024-11-30 15:50:07,1.7
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:50:09,1.7
-82,E7:8C:00:9C:55:50,2024-11-30 15:50:09,1.7
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:50:09,1.7
-80,E0:BC:5B:2B:59:29,2024-11-30 15:50:10,1.7
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:10,1.7
-83,DE:4A:54:FD:8E:85,2024-11-30 15:50:10,1.7
-82,F5:D8:58:74:5F:29,2024-11-30 15:50:11,1.7
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:50:11,1.7
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:50:13,1.7
-83,E7:8C:00:9C:55:50,2024-11-30 15:50:13,1.7
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:50:13,1.7
-84,E0:BC:5B:2B:59:29,2024-11-30 15:50:14,1.7
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:14,1.7
-79,DE:4A:54:FD:8E:85,2024-11-30 15:50:14,1.7
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:50:15,1.7
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:50:15,1.7
-89,D1:EE:48:99:9E:08,2024-11-30 15:50:16,1.7
-83,DE:4A:54:FD:8E:85,2024-11-30 15:50:16,1.7
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:50:17,1.7
-81,E7:8C:00:9C:55:50,2024-11-30 15:50:17,1.7
-86,F3:09:D1:F9:E5:4E,2024-11-30 15:50:17,1.7
-82,E0:BC:5B:2B:59:29,2024-11-30 15:50:18,1.7
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:18,1.7
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:50:19,1.7
-84,E7:8C:00:9C:55:50,2024-11-30 15:50:19,1.7
-87,F5:D8:58:74:5F:29,2024-11-30 15:50:19,1.7
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:50:19,1.7
-81,E0:BC:5B:2B:59:29,2024-11-30 15:50:20,1.7
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:20,1.7
-89,E0:CE:45:2B:3E:B8,2024-11-30 15:50:21,1.7
-81,E7:8C:00:9C:55:50,2024-11-30 15:50:21,1.7
-83,F5:D8:58:74:5F:29,2024-11-30 15:50:21,1.7
-88,D1:EE:48:99:9E:08,2024-11-30 15:50:22,1.7
-80,DE:4A:54:FD:8E:85,2024-11-30 15:50:22,1.7
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:50:22,1.7
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:50:23,1.7
-88,E7:8C:00:9C:55:50,2024-11-30 15:50:23,1.7
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:50:23,1.7
-82,E0:BC:5B:2B:59:29,2024-11-30 15:50:24,1.7
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:24,1.7
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:50:25,1.7
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:50:25,1.7
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:50:25,1.7
-81,D1:EE:48:99:9E:08,2024-11-30 15:50:26,1.7
-79,E0:BC:5B:2B:59:29,2024-11-30 15:50:26,1.7
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:50:27,1.7
-83,E7:8C:00:9C:55:50,2024-11-30 15:50:27,1.7
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:50:27,1.7
-88,DE:4A:54:FD:8E:85,2024-11-30 15:50:28,1.7
-89,DC:FB:FD:B9:DF:CA,2024-11-30 15:50:28,1.7
-89,EB:A1:FF:D8:65:FE,2024-11-30 15:50:29,1.7
-87,F5:D8:58:74:5F:29,2024-11-30 15:50:29,1.7
-87,F3:09:D1:F9:E5:4E,2024-11-30 15:50:29,1.7
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:50:29,1.7
-82,D1:EE:48:99:9E:08,2024-11-30 15:50:30,1.7
-84,E0:BC:5B:2B:59:29,2024-11-30 15:50:30,1.7
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:50:31,1.7
-84,E7:8C:00:9C:55:50,2024-11-30 15:50:31,1.7
-86,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:32,1.7
-86,DE:4A:54:FD:8E:85,2024-11-30 15:50:32,1.7
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:50:32,1.7
-87,F3:09:D1:F9:E5:4E,2024-11-30 15:50:33,1.7
-79,D1:EE:48:99:9E:08,2024-11-30 15:50:34,1.7
-86,E0:BC:5B:2B:59:29,2024-11-30 15:50:34,1.7
-84,E0:CE:45:2B:3E:B8,2024-11-30 15:50:35,1.7
-88,E7:8C:00:9C:55:50,2024-11-30 15:50:35,1.7
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:36,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:50:36,1.7
-85,F5:D8:58:74:5F:29,2024-11-30 15:50:37,1.7
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:50:37,1.7
-89,E0:CE:45:2B:3E:B8,2024-11-30 15:50:39,1.7
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:50:39,1.7
-81,E7:8C:00:9C:55:50,2024-11-30 15:50:39,1.7
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:50:39,1.7
-86,DE:4A:54:FD:8E:85,2024-11-30 15:50:40,1.7
-91,DC:FB:FD:B9:DF:CA,2024-11-30 15:50:40,1.7
-82,F5:D8:58:74:5F:29,2024-11-30 15:50:41,1.7
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:50:41,1.7
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:50:43,1.7
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:50:43,1.7
-83,E7:8C:00:9C:55:50,2024-11-30 15:50:43,1.7
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:50:43,1.7
-87,E0:BC:5B:2B:59:29,2024-11-30 15:50:44,1.7
-83,F5:D8:58:74:5F:29,2024-11-30 15:50:45,1.7
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:50:45,1.7
-80,E0:BC:5B:2B:59:29,2024-11-30 15:50:46,1.7
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:50:46,1.7
-81,DE:4A:54:FD:8E:85,2024-11-30 15:50:46,1.7
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:50:46,1.7
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:51:03,1.8
-86,E7:8C:00:9C:55:50,2024-11-30 15:51:03,1.8
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:51:03,1.8
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:04,1.8
-86,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:04,1.8
-86,DE:4A:54:FD:8E:85,2024-11-30 15:51:04,1.8
-93,F5:D8:58:74:5F:29,2024-11-30 15:51:05,1.8
-85,E0:BC:5B:2B:59:29,2024-11-30 15:51:06,1.8
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:51:07,1.8
-83,E7:8C:00:9C:55:50,2024-11-30 15:51:07,1.8
-79,F5:D8:58:74:5F:29,2024-11-30 15:51:07,1.8
-81,E0:BC:5B:2B:59:29,2024-11-30 15:51:08,1.8
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:51:09,1.8
-85,E7:8C:00:9C:55:50,2024-11-30 15:51:09,1.8
-86,F5:D8:58:74:5F:29,2024-11-30 15:51:09,1.8
-89,E8:9B:11:7B:D7:0F,2024-11-30 15:51:09,1.8
-85,E0:BC:5B:2B:59:29,2024-11-30 15:51:10,1.8
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:51:11,1.8
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:51:13,1.8
-83,E0:BC:5B:2B:59:29,2024-11-30 15:51:14,1.8
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:51:15,1.8
-82,E7:8C:00:9C:55:50,2024-11-30 15:51:15,1.8
-86,F5:D8:58:74:5F:29,2024-11-30 15:51:15,1.8
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:51:15,1.8
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:16,1.8
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:16,1.8
-84,F5:D8:58:74:5F:29,2024-11-30 15:51:17,1.8
-89,F3:09:D1:F9:E5:4E,2024-11-30 15:51:17,1.8
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:18,1.8
-84,DE:4A:54:FD:8E:85,2024-11-30 15:51:18,1.8
-88,F5:D8:58:74:5F:29,2024-11-30 15:51:19,1.8
-89,F3:09:D1:F9:E5:4E,2024-11-30 15:51:19,1.8
-84,D1:EE:48:99:9E:08,2024-11-30 15:51:20,1.8
-88,EB:A1:FF:D8:65:FE,2024-11-30 15:51:21,1.8
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:51:21,1.8
-82,E0:BC:5B:2B:59:29,2024-11-30 15:51:22,1.8
-86,E0:CE:45:2B:3E:B8,2024-11-30 15:51:23,1.8
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:51:23,1.8
-82,E7:8C:00:9C:55:50,2024-11-30 15:51:23,1.8
-84,E0:BC:5B:2B:59:29,2024-11-30 15:51:24,1.8
-87,F5:D8:58:74:5F:29,2024-11-30 15:51:25,1.8
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:26,1.8
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:26,1.8
-83,DE:4A:54:FD:8E:85,2024-11-30 15:51:26,1.8
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:51:27,1.8
-90,EB:A1:FF:D8:65:FE,2024-11-30 15:51:27,1.8
-90,E7:8C:00:9C:55:50,2024-11-30 15:51:27,1.8
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:51:27,1.8
-87,E0:BC:5B:2B:59:29,2024-11-30 15:51:28,1.8
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:51:29,1.8
-82,F5:D8:58:74:5F:29,2024-11-30 15:51:29,1.8
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:30,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:51:30,1.8
-78,E0:BC:5B:2B:59:29,2024-11-30 15:51:32,1.8
-93,E0:CE:45:2B:3E:B8,2024-11-30 15:51:33,1.8
-79,F5:D8:58:74:5F:29,2024-11-30 15:51:33,1.8
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:51:33,1.8
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:34,1.8
-86,F5:D8:58:74:5F:29,2024-11-30 15:51:35,1.8
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:51:36,1.8
-87,E7:8C:00:9C:55:50,2024-11-30 15:51:37,1.8
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:51:37,1.8
-92,E0:CE:45:2B:3E:B8,2024-11-30 15:51:39,1.8
-88,F5:D8:58:74:5F:29,2024-11-30 15:51:39,1.8
-89,E8:9B:11:7B:D7:0F,2024-11-30 15:51:40,1.8
-85,E0:BC:5B:2B:59:29,2024-11-30 15:51:40,1.8
-84,E7:8C:00:9C:55:50,2024-11-30 15:51:41,1.8
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:42,1.8
-86,DE:4A:54:FD:8E:85,2024-11-30 15:51:42,1.8
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:51:44,1.8
-87,E0:BC:5B:2B:59:29,2024-11-30 15:51:44,1.8
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:51:45,1.8
-90,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:46,1.8
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:46,1.8
-90,DE:4A:54:FD:8E:85,2024-11-30 15:51:46,1.8
-90,E0:CE:45:2B:3E:B8,2024-11-30 15:51:47,1.8
-85,F5:D8:58:74:5F:29,2024-11-30 15:51:47,1.8
-84,E0:CE:45:2B:3E:B8,2024-11-30 15:51:49,1.8
-87,D1:EE:48:99:9E:08,2024-11-30 15:51:50,1.8
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:50,1.8
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:50,1.8
-87,DE:4A:54:FD:8E:85,2024-11-30 15:51:50,1.8
-88,E8:9B:11:7B:D7:0F,2024-11-30 15:51:52,1.8
-87,E0:BC:5B:2B:59:29,2024-11-30 15:51:52,1.8
-85,E7:8C:00:9C:55:50,2024-11-30 15:51:53,1.8
-88,F5:D8:58:74:5F:29,2024-11-30 15:51:53,1.8
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:51:54,1.8
-86,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:54,1.8
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:51:54,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:51:54,1.8
-86,DC:FB:FD:B9:DF:CA,2024-11-30 15:51:56,1.8
-86,DE:4A:54:FD:8E:85,2024-11-30 15:51:56,1.8
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:51:57,1.8
-84,E0:BC:5B:2B:59:29,2024-11-30 15:51:58,1.8
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:51:59,1.8
-87,E7:8C:00:9C:55:50,2024-11-30 15:51:59,1.8
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:00,1.8
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:00,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:52:00,1.8
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:52:01,1.8
-83,E0:BC:5B:2B:59:29,2024-11-30 15:52:02,1.8
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:52:03,1.8
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:04,1.8
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:04,1.8
-84,DE:4A:54:FD:8E:85,2024-11-30 15:52:04,1.8
-89,F5:D8:58:74:5F:29,2024-11-30 15:52:05,1.8
-86,E0:BC:5B:2B:59:29,2024-11-30 15:52:06,1.8
-84,E7:8C:00:9C:55:50,2024-11-30 15:52:07,1.8
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:08,1.8
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:08,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:52:08,1.8
-86,E0:CE:45:2B:3E:B8,2024-11-30 15:52:09,1.8
-90,F5:D8:58:74:5F:29,2024-11-30 15:52:09,1.8
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:52:10,1.8
-84,E0:BC:5B:2B:59:29,2024-11-30 15:52:10,1.8
-90,E7:8C:00:9C:55:50,2024-11-30 15:52:11,1.8
-82,E0:BC:5B:2B:59:29,2024-11-30 15:52:12,1.8
-80,F5:D8:58:74:5F:29,2024-11-30 15:52:13,1.8
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:52:13,1.8
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:52:14,1.8
-87,E0:BC:5B:2B:59:29,2024-11-30 15:52:14,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:52:14,1.8
-83,D1:EE:48:99:9E:08,2024-11-30 15:52:16,1.8
-85,DE:4A:54:FD:8E:85,2024-11-30 15:52:17,1.8
-90,E0:CE:45:2B:3E:B8,2024-11-30 15:52:17,1.8
-86,F5:D8:58:74:5F:29,2024-11-30 15:52:17,1.8
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:52:18,1.8
-83,E0:BC:5B:2B:59:29,2024-11-30 15:52:18,1.8
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:18,1.8
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:18,1.8
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:52:19,1.8
-82,F5:D8:58:74:5F:29,2024-11-30 15:52:19,1.8
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:52:20,1.8
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:20,1.8
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:20,1.8
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:52:21,1.8
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:52:22,1.8
-89,D1:EE:48:99:9E:08,2024-11-30 15:52:22,1.8
-81,E7:8C:00:9C:55:50,2024-11-30 15:52:23,1.8
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:52:24,1.8
-87,E0:BC:5B:2B:59:29,2024-11-30 15:52:24,1.8
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:24,1.8
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:24,1.8
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:52:25,1.8
-93,F5:D8:58:74:5F:29,2024-11-30 15:52:25,1.8
-88,E8:9B:11:7B:D7:0F,2024-11-30 15:52:26,1.8
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:26,1.8
-82,DE:4A:54:FD:8E:85,2024-11-30 15:52:27,1.8
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:52:28,1.8
-91,D1:EE:48:99:9E:08,2024-11-30 15:52:28,1.8
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:29,1.8
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:52:29,1.8
-83,F5:D8:58:74:5F:29,2024-11-30 15:52:29,1.8
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:52:30,1.8
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:52:30,1.8
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:52:31,1.8
-84,DE:4A:54:FD:8E:85,2024-11-30 15:52:31,1.8
-88,EB:A1:FF:D8:65:FE,2024-11-30 15:52:31,1.8
-89,E7:8C:00:9C:55:50,2024-11-30 15:52:31,1.8
