RSSI-Value,MAC-Address,Timestamp,Distance
-77,E1:35:8A:20:CA:4D,2024-09-12 10:06:02,1.5
-77,F2:C7:6C:15:14:53,2024-09-12 10:06:02,1.5
-82,E9:FF:E4:CA:81:83,2024-09-12 10:06:03,1.5
-83,F9:6F:60:86:1D:BD,2024-09-12 10:06:03,1.5
-83,F8:93:7C:30:08:2A,2024-09-12 10:06:03,1.5
-73,F2:C7:6C:15:14:53,2024-09-12 10:06:04,1.5
-79,ED:7C:A0:C9:37:39,2024-09-12 10:06:05,1.5
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:06:05,1.5
-83,D1:8A:6B:17:30:48,2024-09-12 10:06:05,1.5
-79,ED:7C:A0:C9:37:39,2024-09-12 10:06:07,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:07,1.5
-88,D1:8A:6B:17:30:48,2024-09-12 10:06:07,1.5
-86,E1:35:8A:20:CA:4D,2024-09-12 10:06:08,1.5
-82,E9:FF:E4:CA:81:83,2024-09-12 10:06:09,1.5
-76,ED:7C:A0:C9:37:39,2024-09-12 10:06:09,1.5
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:06:09,1.5
-81,C8:18:05:35:AD:86,2024-09-12 10:06:10,1.5
-85,F2:C7:6C:15:14:53,2024-09-12 10:06:10,1.5
-83,CA:6B:21:3F:49:82,2024-09-12 10:06:10,1.5
-85,F8:93:7C:30:08:2A,2024-09-12 10:06:11,1.5
-73,F2:C7:6C:15:14:53,2024-09-12 10:06:12,1.5
-77,CA:6B:21:3F:49:82,2024-09-12 10:06:12,1.5
-82,F9:6F:60:86:1D:BD,2024-09-12 10:06:13,1.5
-79,F8:93:7C:30:08:2A,2024-09-12 10:06:13,1.5
-76,C8:18:05:35:AD:86,2024-09-12 10:06:14,1.5
-78,F2:C7:6C:15:14:53,2024-09-12 10:06:14,1.5
-83,CA:6B:21:3F:49:82,2024-09-12 10:06:14,1.5
-80,F9:6F:60:86:1D:BD,2024-09-12 10:06:15,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:15,1.5
-89,C3:64:53:62:5D:58,2024-09-12 10:06:15,1.5
-85,F8:93:7C:30:08:2A,2024-09-12 10:06:15,1.5
-80,E1:35:8A:20:CA:4D,2024-09-12 10:06:16,1.5
-81,ED:7C:A0:C9:37:39,2024-09-12 10:06:17,1.5
-84,D1:8A:6B:17:30:48,2024-09-12 10:06:17,1.5
-77,C8:18:05:35:AD:86,2024-09-12 10:06:18,1.5
-81,E7:C1:DC:F8:37:CB,2024-09-12 10:06:19,1.5
-77,E1:35:8A:20:CA:4D,2024-09-12 10:06:20,1.5
-78,ED:7C:A0:C9:37:39,2024-09-12 10:06:21,1.5
-86,F8:93:7C:30:08:2A,2024-09-12 10:06:21,1.5
-83,D1:8A:6B:17:30:48,2024-09-12 10:06:21,1.5
-91,C8:18:05:35:AD:86,2024-09-12 10:06:22,1.5
-72,F2:C7:6C:15:14:53,2024-09-12 10:06:22,1.5
-81,F9:6F:60:86:1D:BD,2024-09-12 10:06:23,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:23,1.5
-77,C8:18:05:35:AD:86,2024-09-12 10:06:24,1.5
-80,CA:6B:21:3F:49:82,2024-09-12 10:06:24,1.5
-85,E9:FF:E4:CA:81:83,2024-09-12 10:06:25,1.5
-76,ED:7C:A0:C9:37:39,2024-09-12 10:06:25,1.5
-79,F8:93:7C:30:08:2A,2024-09-12 10:06:25,1.5
-77,E1:35:8A:20:CA:4D,2024-09-12 10:06:26,1.5
-83,F9:6F:60:86:1D:BD,2024-09-12 10:06:27,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:27,1.5
-80,C8:18:05:35:AD:86,2024-09-12 10:06:28,1.5
-83,CA:6B:21:3F:49:82,2024-09-12 10:06:28,1.5
-79,E9:FF:E4:CA:81:83,2024-09-12 10:06:29,1.5
-75,ED:7C:A0:C9:37:39,2024-09-12 10:06:29,1.5
-90,C3:64:53:62:5D:58,2024-09-12 10:06:29,1.5
-84,F8:93:7C:30:08:2A,2024-09-12 10:06:29,1.5
-75,F2:C7:6C:15:14:53,2024-09-12 10:06:30,1.5
-78,F9:6F:60:86:1D:BD,2024-09-12 10:06:31,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:31,1.5
-78,F2:C7:6C:15:14:53,2024-09-12 10:06:32,1.5
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:06:32,1.5
-81,E9:FF:E4:CA:81:83,2024-09-12 10:06:33,1.5
-74,ED:7C:A0:C9:37:39,2024-09-12 10:06:33,1.5
-88,C3:64:53:62:5D:58,2024-09-12 10:06:33,1.5
-78,F8:93:7C:30:08:2A,2024-09-12 10:06:33,1.5
-77,D1:8A:6B:17:30:48,2024-09-12 10:06:34,1.5
-76,E1:35:8A:20:CA:4D,2024-09-12 10:06:34,1.5
-84,C8:18:05:35:AD:86,2024-09-12 10:06:34,1.5
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:06:35,1.5
-85,F9:6F:60:86:1D:BD,2024-09-12 10:06:37,1.5
-82,C3:64:53:62:5D:58,2024-09-12 10:06:37,1.5
-85,F8:93:7C:30:08:2A,2024-09-12 10:06:37,1.5
-80,E1:35:8A:20:CA:4D,2024-09-12 10:06:38,1.5
-87,C8:18:05:35:AD:86,2024-09-12 10:06:38,1.5
-76,CA:6B:21:3F:49:82,2024-09-12 10:06:38,1.5
-83,F9:6F:60:86:1D:BD,2024-09-12 10:06:39,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:06:39,1.5
-77,E1:35:8A:20:CA:4D,2024-09-12 10:06:40,1.5
-76,F2:C7:6C:15:14:53,2024-09-12 10:06:40,1.5
-80,ED:7C:A0:C9:37:39,2024-09-12 10:06:41,1.5
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:06:41,1.5
-77,C8:18:05:35:AD:86,2024-09-12 10:06:42,1.5
-80,CA:6B:21:3F:49:82,2024-09-12 10:06:42,1.5
-81,E9:FF:E4:CA:81:83,2024-09-12 10:06:43,1.5
-80,F9:6F:60:86:1D:BD,2024-09-12 10:06:43,1.5
-84,C3:64:53:62:5D:58,2024-09-12 10:06:43,1.5
-81,F8:93:7C:30:08:2A,2024-09-12 10:06:43,1.5
-74,ED:7C:A0:C9:37:39,2024-09-12 10:06:45,1.5
-79,D1:8A:6B:17:30:48,2024-09-12 10:06:46,1.5
-78,C8:18:05:35:AD:86,2024-09-12 10:06:46,1.5
-75,CA:6B:21:3F:49:82,2024-09-12 10:06:46,1.5
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:06:47,1.5
-72,E9:FF:E4:CA:81:83,2024-09-12 10:06:47,1.5
-74,F9:6F:60:86:1D:BD,2024-09-12 10:06:47,1.5
-80,F8:93:7C:30:08:2A,2024-09-12 10:06:47,1.5
-85,C8:18:05:35:AD:86,2024-09-12 10:06:48,1.5
-83,CA:6B:21:3F:49:82,2024-09-12 10:06:48,1.5
-79,CA:2B:3D:A7:0C:C9,2024-09-12 10:06:49,1.5
-70,E9:FF:E4:CA:81:83,2024-09-12 10:06:49,1.5
-69,F9:6F:60:86:1D:BD,2024-09-12 10:06:49,1.5
-82,C3:64:53:62:5D:58,2024-09-12 10:06:49,1.5
-76,F8:93:7C:30:08:2A,2024-09-12 10:06:49,1.5
-75,FC:9B:04:14:EC:41,2024-09-12 10:07:18,1.6
-81,F2:C7:6C:15:14:53,2024-09-12 10:07:18,1.6
-84,E9:FF:E4:CA:81:83,2024-09-12 10:07:19,1.6
-83,C3:64:53:62:5D:58,2024-09-12 10:07:19,1.6
-83,D1:8A:6B:17:30:48,2024-09-12 10:07:20,1.6
-79,E1:35:8A:20:CA:4D,2024-09-12 10:07:20,1.6
-84,C8:18:05:35:AD:86,2024-09-12 10:07:20,1.6
-82,E9:FF:E4:CA:81:83,2024-09-12 10:07:21,1.6
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:07:21,1.6
-84,FC:9B:04:14:EC:41,2024-09-12 10:07:22,1.6
-80,F2:C7:6C:15:14:53,2024-09-12 10:07:22,1.6
-67,F9:6F:60:86:1D:BD,2024-09-12 10:07:23,1.6
-75,ED:7C:A0:C9:37:39,2024-09-12 10:07:23,1.6
-78,E7:C1:DC:F8:37:CB,2024-09-12 10:07:23,1.6
-73,D1:8A:6B:17:30:48,2024-09-12 10:07:24,1.6
-84,F9:6F:60:86:1D:BD,2024-09-12 10:07:25,1.6
-71,ED:7C:A0:C9:37:39,2024-09-12 10:07:25,1.6
-79,E7:C1:DC:F8:37:CB,2024-09-12 10:07:25,1.6
-78,C3:64:53:62:5D:58,2024-09-12 10:07:25,1.6
-77,F8:93:7C:30:08:2A,2024-09-12 10:07:25,1.6
-81,E1:35:8A:20:CA:4D,2024-09-12 10:07:26,1.6
-84,E9:FF:E4:CA:81:83,2024-09-12 10:07:27,1.6
-80,ED:7C:A0:C9:37:39,2024-09-12 10:07:27,1.6
-87,E7:C1:DC:F8:37:CB,2024-09-12 10:07:27,1.6
-77,D1:8A:6B:17:30:48,2024-09-12 10:07:28,1.6
-84,E1:35:8A:20:CA:4D,2024-09-12 10:07:28,1.6
-92,C3:64:53:62:5D:58,2024-09-12 10:07:29,1.6
-81,FC:9B:04:14:EC:41,2024-09-12 10:07:30,1.6
-85,F2:C7:6C:15:14:53,2024-09-12 10:07:30,1.6
-79,CA:6B:21:3F:49:82,2024-09-12 10:07:30,1.6
-89,CA:2B:3D:A7:0C:C9,2024-09-12 10:07:31,1.6
-76,E9:FF:E4:CA:81:83,2024-09-12 10:07:31,1.6
-80,F9:6F:60:86:1D:BD,2024-09-12 10:07:31,1.6
-86,C3:64:53:62:5D:58,2024-09-12 10:07:31,1.6
-81,F8:93:7C:30:08:2A,2024-09-12 10:07:31,1.6
-78,FC:9B:04:14:EC:41,2024-09-12 10:07:32,1.6
-79,C8:18:05:35:AD:86,2024-09-12 10:07:32,1.6
-82,F2:C7:6C:15:14:53,2024-09-12 10:07:32,1.6
-83,CA:6B:21:3F:49:82,2024-09-12 10:07:32,1.6
-78,E9:FF:E4:CA:81:83,2024-09-12 10:07:33,1.6
-76,F9:6F:60:86:1D:BD,2024-09-12 10:07:33,1.6
-81,D1:8A:6B:17:30:48,2024-09-12 10:07:34,1.6
-80,E1:35:8A:20:CA:4D,2024-09-12 10:07:34,1.6
-84,ED:7C:A0:C9:37:39,2024-09-12 10:07:35,1.6
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:07:35,1.6
-83,FC:9B:04:14:EC:41,2024-09-12 10:07:36,1.6
-84,C8:18:05:35:AD:86,2024-09-12 10:07:36,1.6
-85,F2:C7:6C:15:14:53,2024-09-12 10:07:36,1.6
-87,CA:6B:21:3F:49:82,2024-09-12 10:07:36,1.6
-83,E9:FF:E4:CA:81:83,2024-09-12 10:07:37,1.6
-74,F9:6F:60:86:1D:BD,2024-09-12 10:07:37,1.6
-87,E7:C1:DC:F8:37:CB,2024-09-12 10:07:37,1.6
-88,E1:35:8A:20:CA:4D,2024-09-12 10:07:38,1.6
-78,ED:7C:A0:C9:37:39,2024-09-12 10:07:39,1.6
-82,D1:8A:6B:17:30:48,2024-09-12 10:07:40,1.6
-81,C8:18:05:35:AD:86,2024-09-12 10:07:40,1.6
-82,F2:C7:6C:15:14:53,2024-09-12 10:07:40,1.6
-85,CA:6B:21:3F:49:82,2024-09-12 10:07:40,1.6
-78,E9:FF:E4:CA:81:83,2024-09-12 10:07:41,1.6
-76,F9:6F:60:86:1D:BD,2024-09-12 10:07:41,1.6
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:07:41,1.6
-82,F8:93:7C:30:08:2A,2024-09-12 10:07:41,1.6
-85,FC:9B:04:14:EC:41,2024-09-12 10:07:42,1.6
-87,CA:6B:21:3F:49:82,2024-09-12 10:07:42,1.6
-77,ED:7C:A0:C9:37:39,2024-09-12 10:07:43,1.6
-80,D1:8A:6B:17:30:48,2024-09-12 10:07:44,1.6
-87,E1:35:8A:20:CA:4D,2024-09-12 10:07:44,1.6
-78,CA:6B:21:3F:49:82,2024-09-12 10:07:44,1.6
-82,F9:6F:60:86:1D:BD,2024-09-12 10:07:45,1.6
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:07:45,1.6
-86,C3:64:53:62:5D:58,2024-09-12 10:07:45,1.6
-81,F8:93:7C:30:08:2A,2024-09-12 10:07:45,1.6
-78,FC:9B:04:14:EC:41,2024-09-12 10:07:46,1.6
-80,C8:18:05:35:AD:86,2024-09-12 10:07:46,1.6
-82,F2:C7:6C:15:14:53,2024-09-12 10:07:46,1.6
-74,F9:6F:60:86:1D:BD,2024-09-12 10:07:47,1.6
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:07:47,1.6
-80,F8:93:7C:30:08:2A,2024-09-12 10:07:47,1.6
-82,FC:9B:04:14:EC:41,2024-09-12 10:07:48,1.6
-82,C8:18:05:35:AD:86,2024-09-12 10:07:48,1.6
-76,F9:6F:60:86:1D:BD,2024-09-12 10:07:49,1.6
-86,E7:C1:DC:F8:37:CB,2024-09-12 10:07:49,1.6
-89,C3:64:53:62:5D:58,2024-09-12 10:07:49,1.6
-80,D1:8A:6B:17:30:48,2024-09-12 10:07:50,1.6
-78,CA:6B:21:3F:49:82,2024-09-12 10:07:50,1.6
-78,E9:FF:E4:CA:81:83,2024-09-12 10:07:51,1.6
-87,E1:35:8A:20:CA:4D,2024-09-12 10:07:52,1.6
-82,CA:6B:21:3F:49:82,2024-09-12 10:07:52,1.6
-80,E9:FF:E4:CA:81:83,2024-09-12 10:07:53,1.6
-80,ED:7C:A0:C9:37:39,2024-09-12 10:07:53,1.6
-83,FC:9B:04:14:EC:41,2024-09-12 10:07:54,1.6
-89,D1:8A:6B:17:30:48,2024-09-12 10:07:56,1.6
-87,E1:35:8A:20:CA:4D,2024-09-12 10:07:56,1.6
-78,C8:18:05:35:AD:86,2024-09-12 10:07:56,1.6
-83,CA:6B:21:3F:49:82,2024-09-12 10:07:56,1.6
-80,E9:FF:E4:CA:81:83,2024-09-12 10:07:57,1.6
-84,C3:64:53:62:5D:58,2024-09-12 10:07:57,1.6
-85,F8:93:7C:30:08:2A,2024-09-12 10:07:57,1.6
-80,FC:9B:04:14:EC:41,2024-09-12 10:07:58,1.6
-87,F2:C7:6C:15:14:53,2024-09-12 10:07:58,1.6
-74,F9:6F:60:86:1D:BD,2024-09-12 10:07:59,1.6
-77,ED:7C:A0:C9:37:39,2024-09-12 10:07:59,1.6
-88,E7:C1:DC:F8:37:CB,2024-09-12 10:07:59,1.6
-78,D1:8A:6B:17:30:48,2024-09-12 10:08:00,1.6
-82,E1:35:8A:20:CA:4D,2024-09-12 10:08:00,1.6
-91,C8:18:05:35:AD:86,2024-09-12 10:08:00,1.6
-80,CA:6B:21:3F:49:82,2024-09-12 10:08:00,1.6
-76,E9:FF:E4:CA:81:83,2024-09-12 10:08:01,1.6
-81,C3:64:53:62:5D:58,2024-09-12 10:08:01,1.6
-82,F8:93:7C:30:08:2A,2024-09-12 10:08:01,1.6
-87,D1:8A:6B:17:30:48,2024-09-12 10:08:02,1.6
-79,FC:9B:04:14:EC:41,2024-09-12 10:08:02,1.6
-87,E1:35:8A:20:CA:4D,2024-09-12 10:08:02,1.6
-82,F2:C7:6C:15:14:53,2024-09-12 10:08:02,1.6
-78,F9:6F:60:86:1D:BD,2024-09-12 10:08:03,1.6
-75,ED:7C:A0:C9:37:39,2024-09-12 10:08:03,1.6
-83,F2:C7:6C:15:14:53,2024-09-12 10:08:04,1.6
-78,F9:6F:60:86:1D:BD,2024-09-12 10:08:05,1.6
-84,ED:7C:A0:C9:37:39,2024-09-12 10:08:05,1.6
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:08:05,1.6
-80,D1:8A:6B:17:30:48,2024-09-12 10:08:06,1.6
-85,FC:9B:04:14:EC:41,2024-09-12 10:08:06,1.6
-80,CA:6B:21:3F:49:82,2024-09-12 10:08:06,1.6
-78,E9:FF:E4:CA:81:83,2024-09-12 10:08:07,1.6
-82,C3:64:53:62:5D:58,2024-09-12 10:08:07,1.6
-83,F8:93:7C:30:08:2A,2024-09-12 10:08:07,1.6
-84,F2:C7:6C:15:14:53,2024-09-12 10:08:08,1.6
-90,F9:6F:60:86:1D:BD,2024-09-12 10:08:09,1.6
-80,ED:7C:A0:C9:37:39,2024-09-12 10:08:09,1.6
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:08:09,1.6
-78,C8:18:05:35:AD:86,2024-09-12 10:08:10,1.6
-82,CA:6B:21:3F:49:82,2024-09-12 10:08:10,1.6
-80,C3:64:53:62:5D:58,2024-09-12 10:08:11,1.6
-87,F8:93:7C:30:08:2A,2024-09-12 10:08:12,1.6
-84,FC:9B:04:14:EC:41,2024-09-12 10:08:12,1.6
-80,C8:18:05:35:AD:86,2024-09-12 10:08:12,1.6
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:13,1.6
-83,E9:FF:E4:CA:81:83,2024-09-12 10:08:13,1.6
-86,C3:64:53:62:5D:58,2024-09-12 10:08:13,1.6
-87,F8:93:7C:30:08:2A,2024-09-12 10:08:14,1.6
-87,FC:9B:04:14:EC:41,2024-09-12 10:08:14,1.6
-84,C8:18:05:35:AD:86,2024-09-12 10:08:14,1.6
-78,CA:6B:21:3F:49:82,2024-09-12 10:08:14,1.6
-80,ED:7C:A0:C9:37:39,2024-09-12 10:08:15,1.6
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:08:15,1.6
-86,D1:8A:6B:17:30:48,2024-09-12 10:08:16,1.6
-86,E1:35:8A:20:CA:4D,2024-09-12 10:08:16,1.6
-87,F2:C7:6C:15:14:53,2024-09-12 10:08:16,1.6
-78,F9:6F:60:86:1D:BD,2024-09-12 10:08:17,1.6
-86,C3:64:53:62:5D:58,2024-09-12 10:08:17,1.6
-80,F8:93:7C:30:08:2A,2024-09-12 10:08:18,1.6
-79,FC:9B:04:14:EC:41,2024-09-12 10:08:18,1.6
-83,C8:18:05:35:AD:86,2024-09-12 10:08:18,1.6
-85,CA:6B:21:3F:49:82,2024-09-12 10:08:18,1.6
-88,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:19,1.6
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:08:19,1.6
-75,D1:8A:6B:17:30:48,2024-09-12 10:08:20,1.6
-79,E1:35:8A:20:CA:4D,2024-09-12 10:08:20,1.6
-76,F2:C7:6C:15:14:53,2024-09-12 10:08:20,1.6
-81,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:21,1.6
-76,E9:FF:E4:CA:81:83,2024-09-12 10:08:21,1.6
-72,F9:6F:60:86:1D:BD,2024-09-12 10:08:21,1.6
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:08:21,1.6
-77,C3:64:53:62:5D:58,2024-09-12 10:08:22,1.6
-81,F8:93:7C:30:08:2A,2024-09-12 10:08:22,1.6
-85,FC:9B:04:14:EC:41,2024-09-12 10:08:22,1.6
-75,C8:18:05:35:AD:86,2024-09-12 10:08:22,1.6
-81,CA:6B:21:3F:49:82,2024-09-12 10:08:22,1.6
-76,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:23,1.6
-78,E9:FF:E4:CA:81:83,2024-09-12 10:08:23,1.6
-73,ED:7C:A0:C9:37:39,2024-09-12 10:08:23,1.6
-85,E9:FF:E4:CA:81:83,2024-09-12 10:08:47,1.7
-82,E1:35:8A:20:CA:4D,2024-09-12 10:08:48,1.7
-89,F2:C7:6C:15:14:53,2024-09-12 10:08:48,1.7
-69,F9:6F:60:86:1D:BD,2024-09-12 10:08:49,1.7
-70,ED:7C:A0:C9:37:39,2024-09-12 10:08:50,1.7
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:08:50,1.7
-91,D0:09:CD:48:8F:33,2024-09-12 10:08:50,1.7
-75,CA:6B:21:3F:49:82,2024-09-12 10:08:50,1.7
-90,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:51,1.7
-78,E9:FF:E4:CA:81:83,2024-09-12 10:08:51,1.7
-84,F8:93:7C:30:08:2A,2024-09-12 10:08:52,1.7
-81,D1:8A:6B:17:30:48,2024-09-12 10:08:52,1.7
-75,E1:35:8A:20:CA:4D,2024-09-12 10:08:52,1.7
-79,F2:C7:6C:15:14:53,2024-09-12 10:08:52,1.7
-79,F9:6F:60:86:1D:BD,2024-09-12 10:08:53,1.7
-85,ED:7C:A0:C9:37:39,2024-09-12 10:08:54,1.7
-84,E1:35:8A:20:CA:4D,2024-09-12 10:08:54,1.7
-87,CA:6B:21:3F:49:82,2024-09-12 10:08:54,1.7
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:08:55,1.7
-83,E9:FF:E4:CA:81:83,2024-09-12 10:08:55,1.7
-90,C3:64:53:62:5D:58,2024-09-12 10:08:56,1.7
-78,F8:93:7C:30:08:2A,2024-09-12 10:08:56,1.7
-85,FC:9B:04:14:EC:41,2024-09-12 10:08:56,1.7
-87,C8:18:05:35:AD:86,2024-09-12 10:08:56,1.7
-76,E9:FF:E4:CA:81:83,2024-09-12 10:08:57,1.7
-74,F9:6F:60:86:1D:BD,2024-09-12 10:08:57,1.7
-84,ED:7C:A0:C9:37:39,2024-09-12 10:08:58,1.7
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:08:58,1.7
-89,D1:8A:6B:17:30:48,2024-09-12 10:08:58,1.7
-84,E1:35:8A:20:CA:4D,2024-09-12 10:08:58,1.7
-77,CA:6B:21:3F:49:82,2024-09-12 10:08:58,1.7
-79,C3:64:53:62:5D:58,2024-09-12 10:09:00,1.7
-74,F8:93:7C:30:08:2A,2024-09-12 10:09:00,1.7
-88,D0:09:CD:48:8F:33,2024-09-12 10:09:00,1.7
-82,FC:9B:04:14:EC:41,2024-09-12 10:09:00,1.7
-77,C8:18:05:35:AD:86,2024-09-12 10:09:00,1.7
-83,E9:FF:E4:CA:81:83,2024-09-12 10:09:01,1.7
-78,ED:7C:A0:C9:37:39,2024-09-12 10:09:02,1.7
-87,D1:8A:6B:17:30:48,2024-09-12 10:09:02,1.7
-85,CA:6B:21:3F:49:82,2024-09-12 10:09:02,1.7
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:03,1.7
-76,F9:6F:60:86:1D:BD,2024-09-12 10:09:03,1.7
-90,C3:64:53:62:5D:58,2024-09-12 10:09:04,1.7
-75,D0:09:CD:48:8F:33,2024-09-12 10:09:04,1.7
-85,FC:9B:04:14:EC:41,2024-09-12 10:09:04,1.7
-88,C8:18:05:35:AD:86,2024-09-12 10:09:04,1.7
-78,E9:FF:E4:CA:81:83,2024-09-12 10:09:05,1.7
-79,ED:7C:A0:C9:37:39,2024-09-12 10:09:06,1.7
-84,E9:FF:E4:CA:81:83,2024-09-12 10:09:07,1.7
-74,ED:7C:A0:C9:37:39,2024-09-12 10:09:08,1.7
-84,F8:93:7C:30:08:2A,2024-09-12 10:09:08,1.7
-77,D1:8A:6B:17:30:48,2024-09-12 10:09:08,1.7
-87,FC:9B:04:14:EC:41,2024-09-12 10:09:08,1.7
-82,E1:35:8A:20:CA:4D,2024-09-12 10:09:08,1.7
-84,F2:C7:6C:15:14:53,2024-09-12 10:09:08,1.7
-75,CA:6B:21:3F:49:82,2024-09-12 10:09:08,1.7
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:09,1.7
-83,F9:6F:60:86:1D:BD,2024-09-12 10:09:09,1.7
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:09:10,1.7
-90,C3:64:53:62:5D:58,2024-09-12 10:09:10,1.7
-73,D0:09:CD:48:8F:33,2024-09-12 10:09:10,1.7
-77,C8:18:05:35:AD:86,2024-09-12 10:09:10,1.7
-77,F9:6F:60:86:1D:BD,2024-09-12 10:09:11,1.7
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:09:12,1.7
-68,D0:09:CD:48:8F:33,2024-09-12 10:09:12,1.7
-79,C8:18:05:35:AD:86,2024-09-12 10:09:12,1.7
-85,F2:C7:6C:15:14:53,2024-09-12 10:09:12,1.7
-74,E9:FF:E4:CA:81:83,2024-09-12 10:09:13,1.7
-80,C3:64:53:62:5D:58,2024-09-12 10:09:14,1.7
-79,F8:93:7C:30:08:2A,2024-09-12 10:09:14,1.7
-82,D1:8A:6B:17:30:48,2024-09-12 10:09:14,1.7
-84,FC:9B:04:14:EC:41,2024-09-12 10:09:14,1.7
-77,C8:18:05:35:AD:86,2024-09-12 10:09:14,1.7
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:15,1.7
-73,F9:6F:60:86:1D:BD,2024-09-12 10:09:15,1.7
-75,ED:7C:A0:C9:37:39,2024-09-12 10:09:16,1.7
-77,D0:09:CD:48:8F:33,2024-09-12 10:09:16,1.7
-83,C8:18:05:35:AD:86,2024-09-12 10:09:16,1.7
-76,F8:93:7C:30:08:2A,2024-09-12 10:09:18,1.7
-85,C8:18:05:35:AD:86,2024-09-12 10:09:18,1.7
-84,F9:6F:60:86:1D:BD,2024-09-12 10:09:19,1.7
-76,ED:7C:A0:C9:37:39,2024-09-12 10:09:20,1.7
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:09:20,1.7
-82,D0:09:CD:48:8F:33,2024-09-12 10:09:20,1.7
-80,E9:FF:E4:CA:81:83,2024-09-12 10:09:21,1.7
-83,F8:93:7C:30:08:2A,2024-09-12 10:09:22,1.7
-78,D1:8A:6B:17:30:48,2024-09-12 10:09:22,1.7
-77,FC:9B:04:14:EC:41,2024-09-12 10:09:22,1.7
-85,E1:35:8A:20:CA:4D,2024-09-12 10:09:22,1.7
-91,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:23,1.7
-88,F9:6F:60:86:1D:BD,2024-09-12 10:09:23,1.7
-83,ED:7C:A0:C9:37:39,2024-09-12 10:09:24,1.7
-77,D0:09:CD:48:8F:33,2024-09-12 10:09:24,1.7
-79,CA:6B:21:3F:49:82,2024-09-12 10:09:24,1.7
-80,C3:64:53:62:5D:58,2024-09-12 10:09:26,1.7
-82,F8:93:7C:30:08:2A,2024-09-12 10:09:26,1.7
-86,D1:8A:6B:17:30:48,2024-09-12 10:09:26,1.7
-81,FC:9B:04:14:EC:41,2024-09-12 10:09:26,1.7
-80,E1:35:8A:20:CA:4D,2024-09-12 10:09:26,1.7
-83,C8:18:05:35:AD:86,2024-09-12 10:09:26,1.7
-79,CA:6B:21:3F:49:82,2024-09-12 10:09:26,1.7
-89,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:27,1.7
-81,E9:FF:E4:CA:81:83,2024-09-12 10:09:27,1.7
-83,C3:64:53:62:5D:58,2024-09-12 10:09:28,1.7
-79,F8:93:7C:30:08:2A,2024-09-12 10:09:28,1.7
-78,D1:8A:6B:17:30:48,2024-09-12 10:09:28,1.7
-76,FC:9B:04:14:EC:41,2024-09-12 10:09:28,1.7
-87,E1:35:8A:20:CA:4D,2024-09-12 10:09:28,1.7
-87,C8:18:05:35:AD:86,2024-09-12 10:09:28,1.7
-78,CA:6B:21:3F:49:82,2024-09-12 10:09:28,1.7
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:09:29,1.7
-73,E9:FF:E4:CA:81:83,2024-09-12 10:09:29,1.7
-83,C3:64:53:62:5D:58,2024-09-12 10:09:30,1.7
-82,F8:93:7C:30:08:2A,2024-09-12 10:09:30,1.7
-85,D0:09:CD:48:8F:33,2024-09-12 10:09:30,1.7
-84,F2:C7:6C:15:14:53,2024-09-12 10:09:30,1.7
-78,E9:FF:E4:CA:81:83,2024-09-12 10:09:31,1.7
-76,F9:6F:60:86:1D:BD,2024-09-12 10:09:31,1.7
-77,F8:93:7C:30:08:2A,2024-09-12 10:09:32,1.7
